3/23/2004,11:29 AM
,,,qwqASSAASASASASASASASASASAS
TIME,J-TYPE TC #0
0.000000,25.416571
0.040000,25.387077
0.080000,25.415150
0.120000,25.400404
0.160000,25.387077
0.200000,25.401825
0.240000,25.401825
0.280000,25.416571
0.320000,25.382814
0.360000,25.382814
0.400000,25.401825
0.440000,25.401825
0.480000,25.385654
0.520000,25.385654
0.560000,25.372332
0.600000,25.372332
0.640000,25.385654
0.680000,25.385654
0.720000,25.388502
0.760000,25.417994
0.800000,25.446064
0.840000,25.431320
0.880000,25.463652
0.920000,25.507889
0.960000,25.493145
1.000000,25.493145
1.040000,25.533117
1.080000,25.562603
1.120000,25.578772
1.160000,25.623007
1.200000,25.656757
1.240000,25.656757
1.280000,25.696722
1.320000,25.726208
1.360000,25.724783
1.400000,25.798496
1.440000,25.802759
1.480000,25.846983
1.520000,25.888365
1.560000,25.932583
1.600000,26.003441
1.640000,26.062395
1.680000,26.137505
1.720000,26.166977
1.760000,26.253977
1.800000,26.298182
1.840000,26.364229
1.880000,26.408428
1.920000,26.480675
1.960000,26.539606
2.000000,26.595694
2.040000,26.639887
2.080000,26.728271
2.120000,26.757729
2.160000,26.848942
2.200000,26.878397
2.240000,26.953453
2.280000,27.012360
2.320000,27.053701
2.360000,27.097878
2.400000,27.142052
2.440000,27.171501
2.480000,27.246536
2.520000,27.305428
2.560000,27.318731
2.600000,27.407063
2.640000,27.420364
2.680000,27.464525
2.720000,27.510109
2.760000,27.583706
2.800000,27.602676
2.840000,27.632114
2.880000,27.702869
2.920000,27.717585
2.960000,27.761736
3.000000,27.820602
3.040000,27.892765
3.080000,27.878048
3.120000,27.935488
3.160000,27.950203
3.200000,28.022350
3.240000,28.051779
3.280000,28.085459
3.320000,28.114883
3.360000,28.157606
3.400000,28.201740
3.440000,28.207411
3.480000,28.280964
3.520000,28.291420
3.560000,28.320841
3.600000,28.379677
3.640000,28.394386
3.680000,28.425222
3.720000,28.469347
3.760000,28.497343
3.800000,28.556173
3.840000,28.541462
3.880000,28.585585
3.920000,28.596037
3.960000,28.640154
4.000000,28.661949
4.040000,28.720770
4.080000,28.734058
4.120000,28.763468
4.160000,28.791456
4.200000,28.820864
4.240000,28.835567
4.280000,28.864973
4.320000,28.881094
4.360000,28.925201
4.400000,28.956022
4.440000,28.970722
4.480000,28.982592
4.520000,29.026695
4.560000,29.045647
4.600000,29.060349
4.640000,29.086916
4.680000,29.101616
4.720000,29.129595
4.760000,29.158997
4.800000,29.157581
4.840000,29.216377
4.880000,29.247189
4.920000,29.261887
4.960000,29.278002
5.000000,29.292702
5.040000,29.333960
5.080000,29.333960
5.120000,29.364767
5.160000,29.408855
5.200000,29.426386
5.240000,29.470472
5.280000,29.451530
5.320000,29.466225
5.360000,29.483755
5.400000,29.513144
5.440000,29.529251
5.480000,29.543945
5.520000,29.555809
5.560000,29.570503
5.600000,29.601309
5.640000,29.616003
5.680000,29.601309
5.720000,29.616003
5.760000,29.617414
5.800000,29.617414
5.840000,29.661497
5.880000,29.661497
5.920000,29.690882
5.960000,29.661497
6.000000,29.679020
6.040000,29.664328
6.080000,29.662916
6.120000,29.692301
6.160000,29.690882
6.200000,29.676189
6.240000,29.661497
6.280000,29.705574
6.320000,29.690882
6.360000,29.676189
6.400000,29.702742
6.440000,29.673359
6.480000,29.673359
6.520000,29.673359
6.560000,29.686638
6.600000,29.716022
6.640000,29.720268
6.680000,29.690882
6.720000,29.674774
6.760000,29.674774
6.800000,29.673359
6.840000,29.702742
6.880000,29.657253
6.920000,29.706991
6.960000,29.679020
7.000000,29.693716
7.040000,29.671944
7.080000,29.701328
7.120000,29.645390
7.160000,29.660084
7.200000,29.661497
7.240000,29.690882
7.280000,29.674774
7.320000,29.660084
7.360000,29.658665
7.400000,29.658665
7.440000,29.689468
7.480000,29.689468
7.520000,29.633528
7.560000,29.648220
7.600000,29.660084
7.640000,29.660084
7.680000,29.618834
7.720000,29.633528
7.760000,29.632113
7.800000,29.632113
7.840000,29.632113
7.880000,29.646803
7.920000,29.616003
7.960000,29.630697
8.000000,29.605556
8.040000,29.634943
8.080000,29.614584
8.120000,29.570503
8.160000,29.630697
8.200000,29.616003
8.240000,29.618834
8.280000,29.633528
8.320000,29.598478
8.360000,29.604143
8.400000,29.574753
8.440000,29.618834
8.480000,29.633528
8.520000,29.589447
8.559999,29.571922
8.599999,29.586615
8.639999,29.589447
8.679999,29.545364
8.720000,29.548199
8.760000,29.548199
8.800000,29.560059
8.840000,29.530670
8.880000,29.576168
8.920000,29.590860
8.960000,29.545364
9.000000,29.560059
9.040000,29.574753
9.080000,29.560059
9.120000,29.514557
9.160000,29.558641
